symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
AMZN,2023-12-31,12M,USD,84981000000.0,52253000000.0,-120111000000.0,99025000000.0,-1700000000.0,,,,77297000000.0,109000000.0,73387000000.0,86780000000.0,,,,109000000.0,201875000000.0,28840000000.0,64709000000.0,172351000000.0,,,,,15227000000.0,15227000000.0,164917000000.0,,,,,,,,,,,,,-3040000000.0,22789000000.0,30476000000.0,53953000000.0,396801000000.0,,,,,-3000000000.0,33318000000.0,260189000000.0,,,,,105293000000.0,,,,77297000000.0,58314000000.0,135611000000.0,,,,,,276690000000.0,171399000000.0,,,,,,,,,,,,10383000000.0,,,,-3040000000.0,,7687000000.0,36318000000.0,,48337000000.0,25451000000.0,,262668000000.0,,13393000000.0,84981000000.0,149690000000.0,,,,0.0,,,105293000000.0,,52253000000.0,,113618000000.0,10898000000.0,201875000000.0,171399000000.0,,527854000000.0,260189000000.0,135611000000.0,201875000000.0,325979000000.0,355503000000.0,161062000000.0,,,515000000.0,7837000000.0,,,7434000000.0,,,,,,,,,
AMZN,2024-12-31,12M,USD,94363000000.0,55451000000.0,-141390000000.0,120864000000.0,-2000000000.0,,,,78277000000.0,111000000.0,78779000000.0,101202000000.0,,,,111000000.0,285970000000.0,46636000000.0,66965000000.0,190867000000.0,,,,,18103000000.0,18103000000.0,179431000000.0,,,,,,,,,,,,,-34000000.0,23074000000.0,31676000000.0,57451000000.0,470196000000.0,,,,,-3000000000.0,34214000000.0,338593000000.0,,,,,,,,,78277000000.0,52623000000.0,130900000000.0,,,,,,328806000000.0,254294000000.0,,,,,,,,,,,,10593000000.0,,,,-34000000.0,,8602000000.0,37214000000.0,,73545000000.0,28593000000.0,,300521000000.0,,22423000000.0,94363000000.0,161328000000.0,,,,0.0,,,123039000000.0,,55451000000.0,,172866000000.0,11108000000.0,285970000000.0,254294000000.0,,624894000000.0,338593000000.0,130900000000.0,285970000000.0,338924000000.0,434027000000.0,159493000000.0,,,515000000.0,7837000000.0,,,11436000000.0,,,,,,,,,
AMZN,2025-12-31,12M,USD,121909000000.0,67729000000.0,-177073000000.0,140024000000.0,-2400000000.0,,,,87339000000.0,112000000.0,86810000000.0,123029000000.0,,,,112000000.0,411065000000.0,71745000000.0,75520000000.0,229083000000.0,,,,,20576000000.0,20576000000.0,218005000000.0,,,,,,,,,,,,,28230000000.0,23273000000.0,32470000000.0,70129000000.0,620152000000.0,,,,,-3300000000.0,38325000000.0,476713000000.0,,,,,,,,,87339000000.0,65648000000.0,152987000000.0,,,,,,443079000000.0,378595000000.0,,,,,,,,,,,,10731000000.0,,,,28230000000.0,,9197000000.0,41625000000.0,,113410000000.0,35985000000.0,,393286000000.0,,36219000000.0,121909000000.0,197429000000.0,,,,0.0,,,155121000000.0,,67729000000.0,,250536000000.0,11246000000.0,411065000000.0,378595000000.0,,818042000000.0,476713000000.0,152987000000.0,411065000000.0,406977000000.0,588959000000.0,188972000000.0,,,515000000.0,7837000000.0,,,11078000000.0,,,,,,,,,
ASML,2021-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,2022-12-31,12M,EUR,2565200000.0,5323800000.0,-3045200000.0,3940800000.0,-4100000.0,,,,,36300000.0,7268300000.0,7376000000.0,5744800000.0,1523500000.0,,36300000.0,8810800000.0,,1875900000.0,23064900000.0,,746200000.0,746200000.0,,12481000000.0,12481000000.0,17983600000.0,,,71100000.0,,,,,,0.0,,2303800000.0,,428300000.0,4555600000.0,5398000000.0,5327900000.0,7182100000.0,17300000.0,,,,-466900000.0,7199700000.0,13071200000.0,,923600000.0,,,3314000000.0,587700000.0,,,,3514200000.0,3514200000.0,923600000.0,,3279700000.0,,,4136900000.0,3412800000.0,,454900000.0,1672800000.0,5536900000.0,5269900000.0,1672800000.0,267000000.0,364400000.0,,652800000.0,,394589411.0,266400000.0,,,428300000.0,,842400000.0,,,15900000.0,,,700000.0,1488600000.0,107700000.0,2880500000.0,4756400000.0,,,,,,1158500000.0,0.0,3198900000.0,7047000000.0,,9046700000.0,403138042.0,8810800000.0,3412800000.0,234600000.0,36300400000.0,12325000000.0,4260400000.0,8810800000.0,27489600000.0,13235500000.0,9506000000.0,315300000.0,,8548631.0,4641300000.0,,2163900000.0,5081300000.0,,,,,,,,,
ASML,2023-12-31,12M,EUR,2347300000.0,4334100000.0,-3586600000.0,3998100000.0,0.0,,,,,36000000.0,7004700000.0,7010100000.0,4516100000.0,2488600000.0,,36000000.0,13452400000.0,,2177400000.0,24393900000.0,,100000.0,100000.0,,11441000000.0,11441000000.0,16274700000.0,,,95200000.0,,,,,,11300000.0,,2098500000.0,,345000000.0,4588600000.0,5330300000.0,4334100000.0,9386400000.0,19800000.0,,,,-693200000.0,8850700000.0,18084000000.0,,919600000.0,,,4323400000.0,779100000.0,,,,4631500000.0,4631500000.0,919600000.0,,4283300000.0,,,5799800000.0,8122100000.0,60600000.0,401200000.0,1872300000.0,5197700000.0,4825500000.0,1872300000.0,372200000.0,929200000.0,,531700000.0,,393421721.0,92500000.0,,,345000000.0,,741700000.0,,,13600000.0,,,600000.0,1619300000.0,5400000.0,2656200000.0,4833600000.0,,,,,,1164000000.0,0.0,4057300000.0,7256800000.0,,12379500000.0,399584578.0,13452400000.0,8122100000.0,1303400000.0,39957500000.0,18083900000.0,4631600000.0,13452400000.0,26505100000.0,15563600000.0,10230400000.0,308900000.0,,6162857.0,3306200000.0,,3388100000.0,8119200000.0,,,,,,,,,
ASML,2024-12-31,12M,EUR,3500400000.0,4477500000.0,-4213900000.0,4049000000.0,0.0,,,,,35400000.0,12735900000.0,12741300000.0,11229600000.0,1506300000.0,,35400000.0,18476800000.0,,2686600000.0,30737400000.0,,1010300000.0,1010300000.0,,12570800000.0,12570800000.0,20051400000.0,,,113100000.0,,,,,,0.0,,2019500000.0,,454100000.0,4588600000.0,5209900000.0,4477500000.0,11447900000.0,96500000.0,,,,-911500000.0,10891500000.0,23164400000.0,,903000000.0,,,5448400000.0,970800000.0,,,,3677300000.0,3677300000.0,903000000.0,,5025400000.0,,,7234000000.0,13266900000.0,317200000.0,459500000.0,1940700000.0,5924600000.0,5625400000.0,1940700000.0,299200000.0,1456600000.0,,649400000.0,,393283720.0,193400000.0,,,454100000.0,,621300000.0,,,28300000.0,,,3300000.0,403200000.0,5400000.0,3783700000.0,6470300000.0,,,,,,1371300000.0,0.0,4911200000.0,5443400000.0,,14414300000.0,393830692.0,18476800000.0,13266900000.0,562700000.0,48589600000.0,22154100000.0,4687600000.0,18476800000.0,30112800000.0,17852200000.0,10061400000.0,283300000.0,,546972.0,476000000.0,,4872300000.0,10686000000.0,,,,,,,,,
ASML,2025-12-31,12M,EUR,3521800000.0,3023000000.0,-4926500000.0,4107100000.0,0.0,,,,,34900000.0,12916000000.0,13321900000.0,11780700000.0,1135300000.0,,34900000.0,19612200000.0,,2567300000.0,30616100000.0,,1681900000.0,1681900000.0,,16006300000.0,16006300000.0,24263900000.0,,,129900000.0,,,,,,,,2135100000.0,,135800000.0,4588600000.0,5128700000.0,3023000000.0,13161300000.0,33600000.0,,,,-772800000.0,11429300000.0,24003100000.0,,2143300000.0,,,6421100000.0,955200000.0,,266100000.0,,2709000000.0,2709000000.0,2143300000.0,,5779600000.0,,,8234800000.0,14483500000.0,13300000.0,432200000.0,1719400000.0,3549300000.0,3366300000.0,1719400000.0,183000000.0,1653900000.0,,914500000.0,,385417665.0,350500000.0,,24263900000.0,135800000.0,,540100000.0,,,12700000.0,,,5400000.0,1054100000.0,405900000.0,4008400000.0,6575700000.0,,,,,,861500000.0,0.0,5298500000.0,4619300000.0,,17587300000.0,388147674.0,19612200000.0,14483500000.0,276100000.0,50566600000.0,22321200000.0,4390900000.0,19612200000.0,30954400000.0,19950500000.0,6690500000.0,486600000.0,,2730009.0,2252900000.0,,4768500000.0,6352200000.0,,,,,,,,,
AVGO,2021-10-31,12M,USD,,,,,-2597000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,2022-10-31,12M,USD,998000000.0,2958000000.0,-3604000000.0,21159000000.0,,,,1156000000.0,59000000.0,0.0,12416000000.0,12416000000.0,,,,0.0,22709000000.0,63000000.0,393000000.0,18504000000.0,37000000.0,403000000.0,440000000.0,,2931000000.0,2931000000.0,7052000000.0,,,,,,,,,,,780000000.0,,-54000000.0,43614000000.0,50725000000.0,,5827000000.0,,,,393000000.0,,1925000000.0,62165000000.0,,,,,195000000.0,,,,22000000.0,39053000000.0,39075000000.0,,,4413000000.0,,27040000000.0,2223000000.0,-28016000000.0,,,,410000000.0,410000000.0,,,,,,,4180000000.0,341000000.0,403000000.0,408000000.0,-54000000.0,,7111000000.0,,,1797000000.0,774000000.0,,,,,1678000000.0,2071000000.0,1202000000.0,,,0.0,,864000000.0,0.0,179000000.0,2958000000.0,,1604000000.0,4180000000.0,22709000000.0,-28016000000.0,,73249000000.0,61762000000.0,39515000000.0,22709000000.0,50540000000.0,54745000000.0,43488000000.0,680000000.0,3229000000.0,,,,966000000.0,11452000000.0,,,,,,,,,
AVGO,2023-10-31,12M,USD,1210000000.0,3154000000.0,-4024000000.0,21095000000.0,,,,1181000000.0,49000000.0,4000000.0,14189000000.0,14189000000.0,,,,4000000.0,23988000000.0,63000000.0,380000000.0,20847000000.0,45000000.0,1563000000.0,1608000000.0,,2487000000.0,2487000000.0,7405000000.0,,,,,,,,,,,676000000.0,,207000000.0,43653000000.0,47520000000.0,,6178000000.0,,,,380000000.0,,1898000000.0,63168000000.0,,,,,195000000.0,,,,4000000.0,37617000000.0,37621000000.0,,,4739000000.0,,24991000000.0,2154000000.0,-23532000000.0,,,,398000000.0,299000000.0,,99000000.0,,,,,4140000000.0,364000000.0,1563000000.0,312000000.0,207000000.0,,3867000000.0,,,2340000000.0,657000000.0,,,499000000.0,,1683000000.0,2063000000.0,935000000.0,,,0.0,,743000000.0,0.0,321000000.0,3653000000.0,,2682000000.0,4140000000.0,23988000000.0,-23532000000.0,,72861000000.0,61605000000.0,39229000000.0,23988000000.0,48873000000.0,52014000000.0,41468000000.0,473000000.0,2792000000.0,0.0,,,901000000.0,13442000000.0,,,,,,,,,
AVGO,2024-10-31,12M,USD,1662000000.0,4416000000.0,-4504000000.0,67466000000.0,,,,1518000000.0,39000000.0,5000000.0,9348000000.0,9348000000.0,,,,5000000.0,67678000000.0,57000000.0,535000000.0,19595000000.0,26000000.0,1245000000.0,1271000000.0,,9395000000.0,9395000000.0,16697000000.0,,,,,,,,,,,504000000.0,,207000000.0,97873000000.0,138456000000.0,,7025000000.0,,,,535000000.0,,1760000000.0,135205000000.0,,,,,204000000.0,,,,13000000.0,66282000000.0,66295000000.0,,,5246000000.0,,58179000000.0,2521000000.0,-70778000000.0,,,,9803000000.0,5100000000.0,,4703000000.0,,,,,4686000000.0,764000000.0,1245000000.0,1143000000.0,207000000.0,,40583000000.0,,,5073000000.0,1503000000.0,,,1916000000.0,,2382000000.0,2917000000.0,1971000000.0,,,0.0,,1391000000.0,0.0,286000000.0,6332000000.0,,0.0,4686000000.0,67678000000.0,-70778000000.0,,165645000000.0,133960000000.0,67566000000.0,67678000000.0,97967000000.0,146050000000.0,81270000000.0,720000000.0,3669000000.0,,,,970000000.0,2898000000.0,,,,,,,,,
AVGO,2025-10-31,12M,USD,1560000000.0,7145000000.0,-4896000000.0,71308000000.0,,,,1488000000.0,0.0,5000000.0,16178000000.0,16178000000.0,,,,5000000.0,81292000000.0,78000000.0,620000000.0,31573000000.0,0.0,3152000000.0,3152000000.0,,9469000000.0,9469000000.0,18514000000.0,,,,,,,,,,,682000000.0,,218000000.0,97801000000.0,130074000000.0,,7426000000.0,,,,620000000.0,,2270000000.0,146428000000.0,,,,,204000000.0,,,,0.0,61984000000.0,61984000000.0,,,5656000000.0,,48958000000.0,2530000000.0,-48782000000.0,,,,6251000000.0,3547000000.0,,2704000000.0,,,,,4741000000.0,457000000.0,3152000000.0,663000000.0,218000000.0,,32273000000.0,,,6915000000.0,1423000000.0,,,5005000000.0,,2481000000.0,3101000000.0,2129000000.0,,,0.0,,518000000.0,0.0,308000000.0,12150000000.0,,9761000000.0,4741000000.0,81292000000.0,-48782000000.0,,171092000000.0,143276000000.0,65136000000.0,81292000000.0,89800000000.0,139519000000.0,71286000000.0,921000000.0,1628000000.0,,,,1280000000.0,13059000000.0,,,,,,,,,
CSCO,2021-07-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,2022-07-31,12M,USD,2281000000.0,6622000000.0,-8168000000.0,,-83000000.0,,,,,42714000000.0,7079000000.0,19267000000.0,,,600000000.0,42714000000.0,39773000000.0,,,36717000000.0,,1099000000.0,1099000000.0,,12784000000.0,12784000000.0,25640000000.0,,,,,,,,,,,717000000.0,,-1622000000.0,38304000000.0,40873000000.0,6705000000.0,10165000000.0,,,961000000.0,,,2568000000.0,49288000000.0,,,,,,,,2176000000.0,,8416000000.0,8416000000.0,,,1114000000.0,,2436000000.0,1997000000.0,-1100000000.0,4009000000.0,,4449000000.0,10480000000.0,10480000000.0,4449000000.0,,2380000000.0,,,,4110000000.0,4355000000.0,499000000.0,5199000000.0,-1622000000.0,,2569000000.0,10000000.0,,5957000000.0,1968000000.0,,4832000000.0,3905000000.0,12188000000.0,3242000000.0,3242000000.0,3316000000.0,,,0.0,,,4219000000.0,1691000000.0,10527000000.0,,-1319000000.0,4110000000.0,39773000000.0,-1100000000.0,,94002000000.0,48189000000.0,9515000000.0,39773000000.0,54229000000.0,57285000000.0,28589000000.0,961000000.0,7725000000.0,,,,150000000.0,11077000000.0,,,,,,,,,
CSCO,2023-07-31,12M,USD,2313000000.0,5854000000.0,-7973000000.0,,-85000000.0,,,,,44289000000.0,10123000000.0,26146000000.0,,,0.0,44289000000.0,44353000000.0,,,43348000000.0,,1733000000.0,1733000000.0,,13908000000.0,13908000000.0,31309000000.0,,,,,,,,,,,1493000000.0,,-1575000000.0,38535000000.0,40353000000.0,5939000000.0,10058000000.0,,,4235000000.0,,,3644000000.0,52744000000.0,,,,,,,,2988000000.0,,6658000000.0,6658000000.0,,,5694000000.0,,,2085000000.0,4000000000.0,614000000.0,,6576000000.0,11642000000.0,11642000000.0,6576000000.0,,2869000000.0,,,,4066000000.0,4352000000.0,1733000000.0,5136000000.0,-1575000000.0,,1818000000.0,16000000.0,,6007000000.0,2134000000.0,,135000000.0,364000000.0,16023000000.0,6548000000.0,6548000000.0,3984000000.0,,,0.0,,,4229000000.0,1871000000.0,9206000000.0,,1639000000.0,4066000000.0,44353000000.0,4000000000.0,,101852000000.0,51011000000.0,8391000000.0,44353000000.0,57499000000.0,58504000000.0,26190000000.0,4235000000.0,5756000000.0,,,,264000000.0,12039000000.0,,,,,,,,,
CSCO,2024-07-31,12M,USD,2304000000.0,6685000000.0,-7783000000.0,,-87000000.0,,,,,45800000000.0,7508000000.0,17854000000.0,,,10853000000.0,45800000000.0,45457000000.0,,,36862000000.0,,11341000000.0,11341000000.0,,16249000000.0,16249000000.0,40584000000.0,,,,-11000000.0,,,,,,,1027000000.0,,-1430000000.0,58660000000.0,69879000000.0,6772000000.0,9873000000.0,,,1439000000.0,,,3373000000.0,76430000000.0,,,,,,,,3071000000.0,,19632000000.0,19632000000.0,,,5511000000.0,,23465000000.0,2090000000.0,-24422000000.0,639000000.0,,6262000000.0,12226000000.0,12226000000.0,6262000000.0,,2737000000.0,,,,4007000000.0,5612000000.0,488000000.0,5643000000.0,-1430000000.0,,11219000000.0,8000000.0,,5944000000.0,2540000000.0,,115000000.0,267000000.0,10346000000.0,3743000000.0,3743000000.0,3608000000.0,,,0.0,,,4247000000.0,2255000000.0,10023000000.0,,1087000000.0,4007000000.0,45457000000.0,-24422000000.0,,124413000000.0,65089000000.0,30973000000.0,45457000000.0,78956000000.0,87551000000.0,38372000000.0,1439000000.0,3985000000.0,,,,83000000.0,-3722000000.0,,,,,,,,,
CSCO,2025-07-31,12M,USD,2528000000.0,6701000000.0,-7477000000.0,,-69000000.0,,,,,47747000000.0,8346000000.0,16110000000.0,,,3482000000.0,47747000000.0,46843000000.0,,,34986000000.0,,5232000000.0,5232000000.0,,16416000000.0,16416000000.0,35064000000.0,,,,0.0,,,,,,,933000000.0,,-954000000.0,59136000000.0,68311000000.0,6770000000.0,9590000000.0,,,1857000000.0,,,3164000000.0,74936000000.0,,,,,,,,2715000000.0,,22861000000.0,22861000000.0,,,5494000000.0,,19747000000.0,2113000000.0,-21468000000.0,590000000.0,,7356000000.0,12363000000.0,12363000000.0,7356000000.0,,2876000000.0,,,,3959998180.0,5950000000.0,1750000000.0,5420000000.0,-954000000.0,,9175000000.0,6000000.0,,6059000000.0,2995000000.0,,51000000.0,346000000.0,7764000000.0,4385000000.0,4385000000.0,3611000000.0,,,0.0,,,4045000000.0,1964000000.0,9762000000.0,,50000000.0,3959998180.0,46843000000.0,-21468000000.0,,122291000000.0,69704000000.0,28093000000.0,46843000000.0,75448000000.0,87305000000.0,40384000000.0,1857000000.0,2165000000.0,,,,261000000.0,-78000000.0,,,,,,,,,
GOOGL,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,23172000000.0,,,2189000000.0,,2189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1170000000.0,,,,,,58881000000.0,9146000000.0,,,,,,,,208000000.0,,,,,,,,5792000000.0,535000000.0,,5257000000.0,,,,,,,,9799000000.0,,,1417000000.0,,,,,397000000.0,,,,,,,,,,,,,,,,,,,,966000000.0,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,2022-12-31,12M,USD,5128000000.0,40258000000.0,-59042000000.0,,-754000000.0,,30492000000.0,,16822000000.0,68184000000.0,21879000000.0,113762000000.0,,,,68184000000.0,256144000000.0,27657000000.0,33021000000.0,164795000000.0,2477000000.0,,2477000000.0,,3908000000.0,3908000000.0,69300000000.0,,,,,,,,,,,,,-7603000000.0,28960000000.0,28960000000.0,41012000000.0,186091000000.0,,,1632000000.0,,,2670000000.0,269001000000.0,30492000000.0,30492000000.0,,,66897000000.0,10575000000.0,,,14345000000.0,12857000000.0,27202000000.0,,,314000000.0,,,127049000000.0,227184000000.0,,,5261000000.0,1113000000.0,599000000.0,5261000000.0,514000000.0,,,,,12849000000.0,10775000000.0,,9106000000.0,-7603000000.0,,2084000000.0,,,8707000000.0,2247000000.0,,80648000000.0,,91883000000.0,6760000000.0,39781000000.0,14028000000.0,,,0.0,,,0.0,,40258000000.0,,195563000000.0,12849000000.0,256144000000.0,227184000000.0,,365264000000.0,269001000000.0,29679000000.0,256144000000.0,,200469000000.0,39820000000.0,1632000000.0,9258000000.0,,,,,95495000000.0,,,,,,,,,
GOOGL,2023-12-31,12M,USD,7493000000.0,47964000000.0,-67458000000.0,,-771000000.0,,31008000000.0,40435000000.0,15251000000.0,76534000000.0,24048000000.0,110916000000.0,,,,76534000000.0,283379000000.0,35229000000.0,39980000000.0,171530000000.0,2791000000.0,,2791000000.0,,4137000000.0,4137000000.0,81814000000.0,,,,,,,,,,,,,-4402000000.0,29198000000.0,29198000000.0,48735000000.0,215894000000.0,,,2748000000.0,,,,295249000000.0,31008000000.0,31008000000.0,,,74083000000.0,11425000000.0,,,12460000000.0,11870000000.0,24330000000.0,,,472000000.0,,,148436000000.0,254181000000.0,,,12169000000.0,1396000000.0,911000000.0,12169000000.0,485000000.0,,,,,12460000000.0,12650000000.0,,9525000000.0,-4402000000.0,,,,,10051000000.0,4395000000.0,,175459000000.0,,86868000000.0,10241000000.0,50221000000.0,15140000000.0,,,0.0,,,0.0,,47964000000.0,,211247000000.0,12460000000.0,283379000000.0,254181000000.0,,402392000000.0,295249000000.0,27121000000.0,283379000000.0,,230862000000.0,37199000000.0,2748000000.0,8474000000.0,0.0,,,,89716000000.0,,,,,,,,,
GOOGL,2024-12-31,12M,USD,7987000000.0,52340000000.0,-79390000000.0,,-879000000.0,,37982000000.0,45403000000.0,11691000000.0,84800000000.0,23466000000.0,95657000000.0,,,,84800000000.0,325084000000.0,,54259000000.0,163711000000.0,2887000000.0,,2887000000.0,,5036000000.0,5036000000.0,89122000000.0,,,,,,,,,,,,,-4800000000.0,31885000000.0,31885000000.0,53219000000.0,264014000000.0,,,2905000000.0,,,,335967000000.0,37982000000.0,37982000000.0,,,,,,,11691000000.0,10883000000.0,22574000000.0,,,,,,184624000000.0,293199000000.0,,,17180000000.0,,,17180000000.0,,,,,,12211000000.0,15714000000.0,,6322000000.0,-4800000000.0,,,,,14874000000.0,4694000000.0,3866000000.0,218611000000.0,,72191000000.0,14758000000.0,69017000000.0,15069000000.0,,,0.0,,,0.0,,52340000000.0,,245084000000.0,12211000000.0,325084000000.0,293199000000.0,,450256000000.0,335967000000.0,22574000000.0,325084000000.0,,286545000000.0,36050000000.0,2905000000.0,8782000000.0,,,,,74589000000.0,,,,,,,,,
GOOGL,2025-12-31,12M,USD,12200000000.0,62886000000.0,-98485000000.0,,-924000000.0,,68687000000.0,48348000000.0,12744000000.0,93126000000.0,30708000000.0,126843000000.0,,,,93126000000.0,415265000000.0,,64948000000.0,206038000000.0,,,,,6578000000.0,6578000000.0,102745000000.0,,,,,,,,,,,,,-1916000000.0,33380000000.0,33380000000.0,63810000000.0,360303000000.0,,,523000000.0,,,,461812000000.0,68687000000.0,68687000000.0,,,,,,,12744000000.0,46547000000.0,59291000000.0,,,,,15839000000.0,261818000000.0,381885000000.0,,,9113000000.0,,,9113000000.0,,,,,,12088000000.0,16309000000.0,,,-1916000000.0,,,,,16245000000.0,8449000000.0,950000000.0,311955000000.0,,96135000000.0,13673000000.0,78621000000.0,17546000000.0,,,0.0,,,0.0,,62886000000.0,,324055000000.0,12088000000.0,415265000000.0,381885000000.0,,595281000000.0,461812000000.0,59291000000.0,415265000000.0,,389243000000.0,77271000000.0,523000000.0,9531000000.0,,,,,103293000000.0,,,,,,,,,
IBM,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,,,,,,,,,,,,,,,,,1823000000.0,159000000.0,,,,0.0,,,,,159000000.0,,,,,,,,,,,,,,,,,,,,,1000000.0,,-1000000.0,,-1000000.0,1823000000.0,,,,,,,,,,,,,,3466000000.0,,,,,,,,,,,,,,,,,,72000000.0,,,,,,,,,,,,,,
IBM,2022-12-31,12M,USD,4051000000.0,6541000000.0,-13361000000.0,,-233000000.0,939000000.0,,5678000000.0,3064000000.0,58343000000.0,7886000000.0,8738000000.0,,,,58343000000.0,21944000000.0,,4111000000.0,29118000000.0,874000000.0,4760000000.0,5634000000.0,967000000.0,12032000000.0,12032000000.0,31505000000.0,,,8236000000.0,488000000.0,,,,11206000000.0,,,158000000.0,,-16740000000.0,55949000000.0,67133000000.0,6774000000.0,21573000000.0,,,,,,1552000000.0,72893000000.0,,1617000000.0,,,213000000.0,,,,2190000000.0,46189000000.0,48379000000.0,,6404000000.0,9643000000.0,77000000.0,43063000000.0,8212000000.0,-45189000000.0,5806000000.0,243000000.0,7122000000.0,5791000000.0,3499000000.0,6256000000.0,2292000000.0,,10903000000.0,8236000000.0,,906091977.0,2610000000.0,4760000000.0,1000000.0,-16740000000.0,,11184000000.0,,1617000000.0,1617000000.0,1206000000.0,,6039000000.0,7668000000.0,852000000.0,6247000000.0,10358000000.0,3481000000.0,,,,,,0.0,,14209000000.0,103000000.0,149825000000.0,2257116920.0,21944000000.0,-45189000000.0,,127243000000.0,68133000000.0,54013000000.0,22021000000.0,105222000000.0,98126000000.0,73717000000.0,2196000000.0,90000000.0,1351024943.0,169484000000.0,,1394000000.0,-2387000000.0,,,,,,,,,
